,username,source_freq_map
1761,BBCWorld,"{'SocialFlow': 145, 'TweetDeck': 45, 'Twitter Web App': 6, 'Twitter Media Studio': 3, 'Twitter Media Studio - LiveCut': 1}"
1762,NatGeo,"{'Khoros': 80, 'TweetDeck': 64, 'Twitter Web App': 42, 'Twitter Media Studio': 14}"
1763,Google,"{'Conversocial': 184, 'Twitter Web App': 11, 'Sprinklr': 4, 'Twitter Media Studio': 1}"
1764,Reuters,"{'True Anthem': 130, 'Twitter Media Studio': 48, 'SocialFlow': 19, 'Twitter Web App': 3}"
1765,FoxNews,"{'Twitter Media Studio': 92, 'Twitter Web Client': 66, 'TweetDeck': 42}"
1766,CNNEE,"{'SocialFlow': 192, 'Twitter Web App': 6, 'TweetDeck': 2}"
1767,MTV,"{'Twitter Web App': 127, 'Twitter Media Studio': 39, 'Twitter for Advertisers': 21, 'Twitter for iPhone': 13}"
1768,WSJ,"{'SocialFlow': 183, 'Twitter Media Studio': 14, 'TweetDeck': 3}"
1769,TwitterLatAm,"{'Twitter Web App': 175, 'Twitter Web Client': 18, 'Twitter for  iPhone': 3, 'TweetDeck': 3, 'Twitter for iPhone': 1}"
1770,PlayStation,"{'Sprout Social': 102, 'Twitter Media Studio': 58, 'TweetDeck': 19, 'Twitter Web App': 14, 'Twitter for iPhone': 6, 'Twitter for Android': 1}"
1771,TIME,"{'Sprinklr': 194, 'Twitter for iPhone': 5, 'Periscope': 1}"
1772,funnyordie,"{'Twitter Media Studio': 101, 'Twitter for Advertisers': 58, 'Twitter Web App': 26, 'Twitter for iPhone': 15}"
1773,Facebook,"{'Khoros': 177, 'Twitter Web App': 12, 'Lithium Tech.': 6, 'Twitter for iPhone': 3, 'Twitter Ads': 2}"
1774,UberSoc,"{'Sparkcentral.com': 77, 'Twitter Web Client': 51, 'Buffer': 43, 'Twitter Web App': 29}"
1775,Xbox,"{'Sprinklr Publishing': 180, 'Twitter Web App': 12, 'Twitter Media Studio': 8}"
1776,AP,"{'SocialFlow': 196, 'TweetDeck': 4}"
1777,SamsungMobile,"{'Sprinklr': 129, 'Twitter Ads': 37, 'Twitter Web App': 16, 'Twitter for Android': 14, 'Twitter for Advertisers': 2, 'Twitter for iPhone': 1, 'Twitter Media Studio': 1}"
1778,enews,"{'SocialFlow': 167, 'Twitter Web App': 29, 'Twitter Media Studio': 4}"
1779,Starbucks,"{'Lithium Tech': 199, 'Twitter for Advertisers': 1}"
1780,RedeGlobo,"{'Twitter Web App': 71, 'Twitter Media Studio - LiveCut': 68, 'Socialbakers': 35, 'Twitter for Android': 11, 'Twitter Media Studio': 9, 'Twitter for iPhone': 6}"
1781,VictoriasSecret,{'Khoros': 200}
1782,TheOnion,"{'SocialFlow': 180, 'Buffer': 10, 'Twitter Web App': 6, 'Twitter Media Studio': 4}"
1783,WIRED,"{'SocialFlow': 157, 'Twitter Web App': 24, 'Twitter Media Studio': 9, 'Twitter for iPhone': 8, 'TweetDeck': 2}"
1784,TechCrunch,"{'WordPress.com': 154, 'Twitter Media Studio': 17, 'SocialFlow': 8, 'TweetDeck': 8, 'Twitter for iPhone': 7, 'Twitter Web App': 6}"
1785,WWE,"{'TweetDeck': 73, 'Grabyo': 70, 'Twitter Web App': 32, 'Twitter for iPhone': 15, 'Twitter Media Studio': 10}"
1786,mashable,"{'Twitter Media Studio': 126, 'SocialFlow': 57, 'Twitter Web App': 17}"
1787,AppleMusic,"{'Sprinklr': 185, 'Twitter for iPhone': 13, 'Twitter Media Studio': 1, 'Twitter Web App': 1}"
1788,AppleMusic,"{'Sprinklr': 185, 'Twitter for iPhone': 13, 'Twitter Media Studio': 1, 'Twitter Web App': 1}"
1789,BreakingNews,"{'TweetDeck': 130, 'SocialFlow': 59, 'Twitter Media Studio': 6, 'Twitter for iPhone': 5}"
1790,marcjacobs,"{'Twitter for Advertisers': 91, 'Twitter Web App': 79, 'Twitter Media Studio': 16, 'Twitter for iPhone': 14}"
1791,NintendoAmerica,"{'Twitter Web App': 108, 'Twitter Media Studio': 74, 'Twitter for iPhone': 9, 'Meltwater Social': 7, 'Twitter Ads': 1, 'Twitter for Advertisers': 1}"
1792,NintendoAmerica,"{'Twitter Web App': 108, 'Twitter Media Studio': 74, 'Twitter for iPhone': 9, 'Meltwater Social': 7, 'Twitter Ads': 1, 'Twitter for Advertisers': 1}"
1793,hm,{'Sprinklr Publishing': 200}
1794,Burberry,"{'Khoros': 164, 'Twitter Web App': 21, 'Twitter for iPhone': 13, 'Twitter Ads': 1, 'Twitter Media Studio': 1}"
1795,NewYorker,"{'SocialFlow': 184, 'Twitter Web App': 14, 'Twitter for iPhone': 1, 'Twitter Media Studio': 1}"
1796,MLB,"{'Twitter Web App': 84, 'TweetDeck': 70, 'Twitter Media Studio': 45, 'Twitter for iPhone': 1}"
1797,VEJA,"{'TweetDeck': 114, 'WordPress.com': 83, 'Twitter Web App': 3}"
1798,Discovery,"{'Twitter Media Studio': 70, 'Khoros Marketing': 70, 'Twitter Web App': 46, 'Twitter for iPhone': 13, 'Twitter for Advertisers': 1}"
1799,Twitpic,{'Twitter for Android': 1}
1800,people,"{'SocialFlow': 171, 'Twitter Media Studio': 26, 'Twitter Web App': 3}"
1801,cnni,"{'SocialFlow': 192, 'Twitter Media Studio': 4, 'TweetDeck': 4}"
1802,NPR,"{'SocialFlow': 166, 'TweetDeck': 24, 'Twitter Media Studio': 5, 'Twitter Web App': 5}"
1803,guardian,"{'Echobox Social': 179, 'TweetDeck': 13, 'Twitter Web App': 8}"
1804,IGN,"{'Khoros Marketing': 146, 'Twitter Media Studio': 45, 'Twitter Web App': 9}"
1805,EW,"{'SocialFlow': 104, 'Twitter for iPhone': 37, 'Twitter Media Studio': 26, 'True Anthem': 25, 'Twitter Web App': 6, 'TweetDeck': 2}"
1806,ufc,"{'Twitter Web App': 82, 'Twitter Media Studio': 62, 'Grabyo': 50, 'Twitter for iPhone': 6}"
1807,CBSNews,"{'Sprinklr': 111, 'SnapStream TV Search': 43, 'Twitter Web App': 36, 'Twitter for iPhone': 9, 'Twitter Media Studio': 1}"
1808,googlechrome,{'Conversocial': 200}
1809,EASPORTSFIFA,"{'Twitter Media Studio': 82, 'Twitter Web App': 67, 'Twitter for iPhone': 30, 'Percolate': 11, 'TweetDeck': 10}"
1810,Windows,{'Sprinklr Publishing': 200}
1811,NHL,"{'Khoros Marketing': 101, 'Twitter Web App': 62, 'Twitter Media Studio': 29, 'Twitter for iPhone': 4, 'TweetDeck': 3, 'Twitter for Advertisers': 1}"
1812,Olympics,"{'Twitter Media Studio': 85, 'Twitter Web App': 65, 'Twitter for Android': 21, 'Twitter for iPhone': 20, 'Sprout Social': 9}"
1813,Marvel,"{'Sprinklr': 119, 'Twitter Media Studio': 34, 'Twitter Web App': 30, 'Twitter for iPhone': 14, 'TweetDeck': 2}"
1814,OneLouderApps,"{'Twitter Web Client': 109, 'Buffer': 65, 'emfluence Marketing Platform': 8, 'Hootsuite': 7, 'Twitter Web App': 4, 'TweetCaster for iOS': 3, 'Twitter for iPhone': 2, 'Twitter for Websites': 1}"
1815,Disney,"{'Sprinklr': 93, 'Twitter Media Studio': 79, 'Twitter Web App': 26, 'Twitter for iPhone': 2}"
1816,gucci,"{'Hootsuite Inc.': 99, 'Twitter Web App': 68, 'Twitter for iPhone': 32, 'Twitter Media Studio': 1}"
1817,Skype,{'Sprinklr Publisher': 200}
1818,SamsungMobileUS,"{'Twitter Web App': 185, 'TweetDeck': 14, 'Twitter Web Client': 1}"
1819,sonic_hedgehog,"{'Twitter Media Studio': 76, 'Twitter Web Client': 63, 'Twitter for Android': 43, 'Twitter Web App': 18}"
1820,dolcegabbana,"{'Twitter Web App': 134, 'Twitter for iPhone': 35, 'Twitter for Advertisers': 31}"
1821,WWEUniverse,"{'TweetDeck': 136, 'Grabyo': 57, 'Twitter Web App': 7}"
1822,WholeFoods,"{'Khoros Marketing': 196, 'Twitter Web App': 4}"
1823,twitcam,"{'Twitter for iPhone': 169, 'Twitter Web Client': 31}"
1824,intel,"{'Twitter Web App': 125, 'Khoros': 54, 'Twitter for Advertisers': 16, 'Sprinklr Publishing': 2, 'Twitter for Android': 1, 'Twitter Web Client': 1, 'Twitter for iPhone': 1}"
1825,netflix,"{'TweetDeck': 111, 'Twitter for iPhone': 60, 'Twitter Media Studio': 15, 'Twitter Web App': 14}"
1826,globovision,"{'TweetDeck': 199, 'Twitter for Android': 1}"
1827,TMZ,"{'SocialFlow': 146, 'dlvr.it': 53, 'Twitter Web App': 1}"
1828,AppStore,"{'Sprinklr': 166, 'Twitter for iPhone': 21, 'Twitter Web App': 12, 'Twitter for Advertisers': 1}"
1829,LIFE,"{'Instagram': 121, 'SocialFlow': 78, 'Twitter Web App': 1}"
1830,Versace,"{'Twitter for iPhone': 187, 'Twitter Web App': 8, 'Twitter for Advertisers': 5}"
1831,BlackBerry,"{'Salesforce - Social Studio': 93, 'Sprout Social': 50, 'Twitter Web App': 50, 'Twitter for iPhone': 7}"
1832,Vevo,"{'Twitter Media Studio': 110, 'Twitter Web App': 50, 'Twitter Ads': 21, 'Twitter for Advertisers': 15, 'Twitter for iPhone': 3, 'TweetDeck': 1}"
1833,IMDb,"{'Twitter Web App': 114, 'Sprinklr': 79, 'Twitter for iPhone': 4, 'Twitter Media Studio': 3}"
1834,Sony,"{'TweetDeck': 133, 'Percolate': 30, 'Twitter Web App': 24, 'Twitter for iPhone': 7, 'Twitter Media Studio': 6}"
1835,Nickelodeon,"{'Twitter Web App': 135, 'Khoros': 51, 'Twitter for iPhone': 12, 'Twitter Media Studio': 2}"
1836,MarthaStewart,"{'TweetDeck': 166, 'Twitter for iPhone': 25, 'Twitter Web App': 5, 'Twitter Web Client': 4}"
1837,adidasoriginals,"{'Twitter for iPhone': 77, 'Sprinklr': 69, 'Twitter Web App': 46, 'Twitter Web Client': 8}"
1838,GameSpot,"{'SocialFlow': 185, 'Twitter Web App': 8, 'TweetDeck': 7}"
1839,TripAdvisor,"{'Sprinklr': 129, 'Salesforce - Social Studio': 38, 'Twitter Web App': 33}"
1840,CalvinKlein,"{'Sprinklr': 87, 'Twitter Web App': 68, 'Twitter Media Studio': 41, 'Twitter for iPhone': 4}"
1841,goodhealth,"{'True Anthem': 178, 'SocialFlow': 20, 'Twitter Web App': 2}"
1842,McDonalds,{'Sprinklr': 200}
1843,Wimbledon,"{'Twitter Web App': 88, 'Twitter Media Studio': 41, 'Twitter for iPhone': 28, 'TweetDeck': 17, 'Twitter for Advertisers': 12, 'Twitter Web Client': 11, 'Grabyo': 3}"
1844,pitchfork,"{'SocialFlow': 197, 'Twitter Web App': 2, 'Twitter Media Studio': 1}"
1845,TeenVogue,"{'SocialFlow': 169, 'Twitter Web App': 29, 'Twitter for iPhone': 2}"
1846,Newsweek,"{'Echobox Social': 195, 'Twitter Web App': 5}"
1847,CocaCola,"{'Sprinklr': 197, 'Twitter Web App': 3}"
1848,MonsterEnergy,"{'Twitter Web App': 113, 'Twitter Media Studio': 69, 'Twitter for iPhone': 17, 'TweetDeck': 1}"
1849,Photoshop,"{'Twitter Web App': 122, 'Hootsuite Inc.': 75, 'Sprout Social': 3}"
1850,travelchannel,"{'Khoros Marketing': 52, 'Twitter for Android': 43, 'LaterMedia': 39, 'Twitter Web App': 32, 'Twitter for iPhone': 24, 'TweetDeck': 8, 'Hootsuite Inc.': 1}"
1851,bonappetit,"{'SocialFlow': 197, 'Twitter for iPhone': 2, 'Twitter Media Studio': 1}"
1852,AirAsia,"{'Twitter Web App': 115, 'Twitter for iPhone': 42, 'Salesforce - Social Studio': 37, 'Twitter for Android': 3, 'Twitter Web Client': 2, 'Twitter for Advertisers': 1}"
1853,snaptu,"{'Snaptu': 195, 'Twitter Web Client': 5}"
1854,wwd,"{'SocialFlow': 199, 'Twitter Web App': 1}"
1855,pepsi,"{'TweetDeck': 99, 'Twitter Web App': 45, 'Astute Global': 38, 'Twitter for iPhone': 14, 'Khoros': 3, 'Twitter Ads': 1}"
1856,BBCR1,"{'Twitter Web App': 100, 'Twitter Media Studio': 58, 'SocialFlow': 33, 'Twitter for iPhone': 8}"
1857,nprpolitics,"{'SocialFlow': 153, 'dlvr.it': 29, 'TweetDeck': 13, 'Twitter Media Studio': 3, 'Twitter for iPhone': 1, 'Twitter Web App': 1}"
1858,WaltDisneyWorld,"{'Twitter for Advertisers': 51, 'Twitter Web Client': 46, 'Twitter for iPhone': 45, 'Twitter Web App': 38, 'Twitter Ads': 12, 'Sprinklr': 5, 'Twitter Media Studio': 3}"
1859,CNBC,"{'SocialFlow': 117, 'Twitter Media Studio': 38, 'Twitter Web App': 24, 'Wildmoka': 11, 'TweetDeck': 10}"
1860,CAPRICHO,"{'Twitter Web App': 108, 'Twitter Media Studio': 87, 'Twitter for iPhone': 4, 'Twitter Web Client': 1}"
1861,RecordingAcad,"{'Sprout Social': 185, 'Twitter Web App': 6, 'Twitter Media Studio': 5, 'Twitter for iPhone': 4}"
1862,THR,"{'SocialFlow': 168, 'Twitter Web App': 12, 'TweetDeck': 12, 'Twitter Media Studio': 8}"
1863,firefox,"{'Buffer': 165, 'Twitter Web App': 32, 'Twitter Media Studio': 3}"
1864,iTunesTrailers,"{'Twitter Media Studio': 159, 'Twitter for iPhone': 34, 'Twitter Web Client': 4, 'Sprinklr': 3}"
1865,Zappos,"{'Sparkcentral.com': 188, 'Twitter Web App': 9, 'Sprinklr': 3}"
1866,epicurious,"{'SocialFlow': 163, 'Twitter Media Studio': 35, 'Twitter Web App': 2}"
1867,TweetDeck,"{'TweetDeck': 181, 'Twitter Web Client': 17, 'Twitter for Android': 1, 'Twitter Web App': 1}"
1868,amazon,"{'Twitter Web App': 136, 'Sprinklr': 63, 'Twitter for iPhone': 1}"
1869,guardiantech,{'dlvr.it': 200}
1870,Etsy,"{'Sprout Social': 165, 'Twitter Web App': 35}"
1871,htc,"{'Twitter Web App': 98, 'Twitter Web Client': 57, 'Lithium Tech.': 30, 'Twitter Media Studio': 14, 'Sprout Social': 1}"
1872,MTVUK,"{'Twitter Web App': 110, 'Falcon Social Media Management ': 44, 'Twitter for iPhone': 29, 'Twitter Media Studio': 11, 'TweetDeck': 6}"
1873,Tesla,"{'Twitter Web App': 129, 'TweetDeck': 44, 'Twitter Web Client': 11, 'Twitter for iPhone': 11, 'Twitter for Advertisers': 5}"
1874,SUBWAY,"{'Lithium Tech.': 191, 'Hootsuite Inc.': 5, 'Twitter Web App': 4}"
1875,addthis,"{'Twitter Web App': 151, 'Oracle Engage': 23, 'Twitter Web Client': 16, 'Twitter for iPhone': 10}"
1876,Wendys,"{'Twitter Web App': 130, 'Salesforce - Social Studio': 52, 'Twitter for iPhone': 17, 'Twitter Ads': 1}"
1877,Pinterest,"{'TweetDeck': 132, 'Twitter Web App': 56, 'Dash Hudson': 10, 'Twitter for iPhone': 2}"
1878,Sephora,"{'Lithium Tech.': 173, 'Twitter for Advertisers': 14, 'Twitter Web App': 10, 'Dash Hudson': 2, 'Twitter for iPhone': 1}"
1879,KLM,"{'Salesforce - Social Studio': 199, 'Twitter Web Client': 1}"
1880,businessinsider,"{'Business Insider Login': 109, 'TweetDeck': 41, 'SocialFlow': 27, 'Twitter Media Studio': 14, 'Twitter Web App': 9}"
1881,nikebasketball,"{'Sprinklr': 105, 'Twitter for iPhone': 87, 'Twitter Web App': 6, 'Twitter Media Studio': 2}"
1882,someecards,{'someecards app': 200}
1883,Forever21,"{'TweetDeck': 87, 'Twitter for iPhone': 82, 'Salesforce - Social Studio': 12, 'Twitter Web App': 10, 'Instagram': 8}"
1884,nokia,"{'Hootsuite Inc.': 89, 'Twitter Web App': 76, 'Twitter for Android': 24, 'Twitter Media Studio': 11}"
1885,SouthwestAir,{'Lithium Tech.': 200}
1886,redbull,"{'Twitter Web App': 64, 'Sprinklr': 60, 'TweetDeck': 27, 'Twitter for iPhone': 19, 'Pixlee Dashboard': 15, 'Twitter Media Studio': 14, 'Twitter Web Client': 1}"
1887,Esp_Interativo,"{'Twitter Web App': 94, 'TweetDeck': 61, 'Twitter Media Studio': 45}"
1888,JetBlue,"{'Sparkcentral.com': 199, 'Socialbakers': 1}"
1889,twibbon,"{'Hootsuite Inc.': 150, 'Twitter Web Client': 32, 'Twitter Web App': 18}"
1890,ScuderiaFerrari,"{'Twitter Web App': 83, 'Twitter Media Studio': 62, 'Twitter for iPhone': 22, 'Twitter for Advertisers': 17, 'Buffer': 13, 'TweetDeck': 3}"
1891,htc,"{'Twitter Web App': 98, 'Twitter Web Client': 57, 'Lithium Tech.': 30, 'Twitter Media Studio': 14, 'Sprout Social': 1}"
1892,MTVUK,"{'Twitter Web App': 110, 'Falcon Social Media Management ': 44, 'Twitter for iPhone': 29, 'Twitter Media Studio': 11, 'TweetDeck': 6}"
1893,Tesla,"{'Twitter Web App': 129, 'TweetDeck': 44, 'Twitter Web Client': 11, 'Twitter for iPhone': 11, 'Twitter for Advertisers': 5}"
1894,SUBWAY,"{'Lithium Tech.': 191, 'Hootsuite Inc.': 5, 'Twitter Web App': 4}"
1895,addthis,"{'Twitter Web App': 151, 'Oracle Engage': 23, 'Twitter Web Client': 16, 'Twitter for iPhone': 10}"
1896,Wendys,"{'Twitter Web App': 130, 'Salesforce - Social Studio': 52, 'Twitter for iPhone': 17, 'Twitter Ads': 1}"
1897,Pinterest,"{'TweetDeck': 132, 'Twitter Web App': 56, 'Dash Hudson': 10, 'Twitter for iPhone': 2}"
1898,Sephora,"{'Lithium Tech.': 173, 'Twitter for Advertisers': 14, 'Twitter Web App': 10, 'Dash Hudson': 2, 'Twitter for iPhone': 1}"
1899,KLM,"{'Salesforce - Social Studio': 199, 'Twitter Web Client': 1}"
1900,businessinsider,"{'Business Insider Login': 109, 'TweetDeck': 41, 'SocialFlow': 27, 'Twitter Media Studio': 14, 'Twitter Web App': 9}"
1901,nikebasketball,"{'Sprinklr': 105, 'Twitter for iPhone': 87, 'Twitter Web App': 6, 'Twitter Media Studio': 2}"
1902,someecards,{'someecards app': 200}
1903,Forever21,"{'TweetDeck': 87, 'Twitter for iPhone': 82, 'Salesforce - Social Studio': 12, 'Twitter Web App': 10, 'Instagram': 8}"
1904,nokia,"{'Hootsuite Inc.': 89, 'Twitter Web App': 76, 'Twitter for Android': 24, 'Twitter Media Studio': 11}"
1905,SouthwestAir,{'Lithium Tech.': 200}
1906,redbull,"{'Twitter Web App': 64, 'Sprinklr': 60, 'TweetDeck': 27, 'Twitter for iPhone': 19, 'Pixlee Dashboard': 15, 'Twitter Media Studio': 14, 'Twitter Web Client': 1}"
1907,Esp_Interativo,"{'Twitter Web App': 94, 'TweetDeck': 61, 'Twitter Media Studio': 45}"
1908,JetBlue,"{'Sparkcentral.com': 199, 'Socialbakers': 1}"
1909,twibbon,"{'Hootsuite Inc.': 150, 'Twitter Web Client': 32, 'Twitter Web App': 18}"
1910,ScuderiaFerrari,"{'Twitter Web App': 83, 'Twitter Media Studio': 62, 'Twitter for iPhone': 22, 'Twitter for Advertisers': 17, 'Buffer': 13, 'TweetDeck': 3}"
1911,htc,"{'Twitter Web App': 98, 'Twitter Web Client': 57, 'Lithium Tech.': 30, 'Twitter Media Studio': 14, 'Sprout Social': 1}"
1912,MTVUK,"{'Twitter Web App': 110, 'Falcon Social Media Management ': 44, 'Twitter for iPhone': 29, 'Twitter Media Studio': 11, 'TweetDeck': 6}"
1913,Tesla,"{'Twitter Web App': 129, 'TweetDeck': 44, 'Twitter Web Client': 11, 'Twitter for iPhone': 11, 'Twitter for Advertisers': 5}"
1914,SUBWAY,"{'Lithium Tech.': 191, 'Hootsuite Inc.': 5, 'Twitter Web App': 4}"
1915,addthis,"{'Twitter Web App': 151, 'Oracle Engage': 23, 'Twitter Web Client': 16, 'Twitter for iPhone': 10}"
1916,Wendys,"{'Twitter Web App': 130, 'Salesforce - Social Studio': 52, 'Twitter for iPhone': 17, 'Twitter Ads': 1}"
1917,Pinterest,"{'TweetDeck': 132, 'Twitter Web App': 56, 'Dash Hudson': 10, 'Twitter for iPhone': 2}"
1918,Sephora,"{'Lithium Tech.': 173, 'Twitter for Advertisers': 14, 'Twitter Web App': 10, 'Dash Hudson': 2, 'Twitter for iPhone': 1}"
1919,KLM,"{'Salesforce - Social Studio': 199, 'Twitter Web Client': 1}"
1920,businessinsider,"{'Business Insider Login': 109, 'TweetDeck': 41, 'SocialFlow': 27, 'Twitter Media Studio': 14, 'Twitter Web App': 9}"
1921,nikebasketball,"{'Sprinklr': 105, 'Twitter for iPhone': 87, 'Twitter Web App': 6, 'Twitter Media Studio': 2}"
1922,someecards,{'someecards app': 200}
1923,Forever21,"{'TweetDeck': 87, 'Twitter for iPhone': 82, 'Salesforce - Social Studio': 12, 'Twitter Web App': 10, 'Instagram': 8}"
1924,nokia,"{'Hootsuite Inc.': 89, 'Twitter Web App': 76, 'Twitter for Android': 24, 'Twitter Media Studio': 11}"
1925,SouthwestAir,{'Lithium Tech.': 200}
1926,redbull,"{'Twitter Web App': 64, 'Sprinklr': 60, 'TweetDeck': 27, 'Twitter for iPhone': 19, 'Pixlee Dashboard': 15, 'Twitter Media Studio': 14, 'Twitter Web Client': 1}"
1927,Esp_Interativo,"{'Twitter Web App': 94, 'TweetDeck': 61, 'Twitter Media Studio': 45}"
1928,JetBlue,"{'Sparkcentral.com': 199, 'Socialbakers': 1}"
1929,twibbon,"{'Hootsuite Inc.': 150, 'Twitter Web Client': 32, 'Twitter Web App': 18}"
1930,ScuderiaFerrari,"{'Twitter Web App': 83, 'Twitter Media Studio': 62, 'Twitter for iPhone': 22, 'Twitter for Advertisers': 17, 'Buffer': 13, 'TweetDeck': 3}"
1931,htc,"{'Twitter Web App': 98, 'Twitter Web Client': 57, 'Lithium Tech.': 30, 'Twitter Media Studio': 14, 'Sprout Social': 1}"
1932,MTVUK,"{'Twitter Web App': 110, 'Falcon Social Media Management ': 44, 'Twitter for iPhone': 29, 'Twitter Media Studio': 11, 'TweetDeck': 6}"
1933,Tesla,"{'Twitter Web App': 129, 'TweetDeck': 44, 'Twitter Web Client': 11, 'Twitter for iPhone': 11, 'Twitter for Advertisers': 5}"
1934,SUBWAY,"{'Lithium Tech.': 191, 'Hootsuite Inc.': 5, 'Twitter Web App': 4}"
1935,addthis,"{'Twitter Web App': 151, 'Oracle Engage': 23, 'Twitter Web Client': 16, 'Twitter for iPhone': 10}"
1936,Wendys,"{'Twitter Web App': 130, 'Salesforce - Social Studio': 52, 'Twitter for iPhone': 17, 'Twitter Ads': 1}"
1937,Pinterest,"{'TweetDeck': 132, 'Twitter Web App': 56, 'Dash Hudson': 10, 'Twitter for iPhone': 2}"
1938,Sephora,"{'Lithium Tech.': 173, 'Twitter for Advertisers': 14, 'Twitter Web App': 10, 'Dash Hudson': 2, 'Twitter for iPhone': 1}"
1939,KLM,"{'Salesforce - Social Studio': 199, 'Twitter Web Client': 1}"
1940,businessinsider,"{'Business Insider Login': 109, 'TweetDeck': 41, 'SocialFlow': 27, 'Twitter Media Studio': 14, 'Twitter Web App': 9}"
1941,nikebasketball,"{'Sprinklr': 105, 'Twitter for iPhone': 87, 'Twitter Web App': 6, 'Twitter Media Studio': 2}"
1942,someecards,{'someecards app': 200}
1943,Forever21,"{'TweetDeck': 87, 'Twitter for iPhone': 82, 'Salesforce - Social Studio': 12, 'Twitter Web App': 10, 'Instagram': 8}"
1944,nokia,"{'Hootsuite Inc.': 89, 'Twitter Web App': 76, 'Twitter for Android': 24, 'Twitter Media Studio': 11}"
1945,SouthwestAir,{'Lithium Tech.': 200}
1946,redbull,"{'Twitter Web App': 64, 'Sprinklr': 60, 'TweetDeck': 27, 'Twitter for iPhone': 19, 'Pixlee Dashboard': 15, 'Twitter Media Studio': 14, 'Twitter Web Client': 1}"
1947,Esp_Interativo,"{'Twitter Web App': 94, 'TweetDeck': 61, 'Twitter Media Studio': 45}"
1948,JetBlue,"{'Sparkcentral.com': 199, 'Socialbakers': 1}"
1949,twibbon,"{'Hootsuite Inc.': 150, 'Twitter Web Client': 32, 'Twitter Web App': 18}"
1950,ScuderiaFerrari,"{'Twitter Web App': 83, 'Twitter Media Studio': 62, 'Twitter for iPhone': 22, 'Twitter for Advertisers': 17, 'Buffer': 13, 'TweetDeck': 3}"
1951,htc,"{'Twitter Web App': 98, 'Twitter Web Client': 57, 'Lithium Tech.': 30, 'Twitter Media Studio': 14, 'Sprout Social': 1}"
1952,MTVUK,"{'Twitter Web App': 110, 'Falcon Social Media Management ': 44, 'Twitter for iPhone': 29, 'Twitter Media Studio': 11, 'TweetDeck': 6}"
1953,Tesla,"{'Twitter Web App': 129, 'TweetDeck': 44, 'Twitter Web Client': 11, 'Twitter for iPhone': 11, 'Twitter for Advertisers': 5}"
1954,SUBWAY,"{'Lithium Tech.': 191, 'Hootsuite Inc.': 5, 'Twitter Web App': 4}"
1955,addthis,"{'Twitter Web App': 151, 'Oracle Engage': 23, 'Twitter Web Client': 16, 'Twitter for iPhone': 10}"
1956,Wendys,"{'Twitter Web App': 130, 'Salesforce - Social Studio': 52, 'Twitter for iPhone': 17, 'Twitter Ads': 1}"
1957,Pinterest,"{'TweetDeck': 132, 'Twitter Web App': 56, 'Dash Hudson': 10, 'Twitter for iPhone': 2}"
1958,Sephora,"{'Lithium Tech.': 173, 'Twitter for Advertisers': 14, 'Twitter Web App': 10, 'Dash Hudson': 2, 'Twitter for iPhone': 1}"
1959,KLM,"{'Salesforce - Social Studio': 199, 'Twitter Web Client': 1}"
1960,businessinsider,"{'Business Insider Login': 109, 'TweetDeck': 41, 'SocialFlow': 27, 'Twitter Media Studio': 14, 'Twitter Web App': 9}"
1961,nikebasketball,"{'Sprinklr': 105, 'Twitter for iPhone': 87, 'Twitter Web App': 6, 'Twitter Media Studio': 2}"
1962,someecards,{'someecards app': 200}
1963,Forever21,"{'TweetDeck': 87, 'Twitter for iPhone': 82, 'Salesforce - Social Studio': 12, 'Twitter Web App': 10, 'Instagram': 8}"
1964,nokia,"{'Hootsuite Inc.': 89, 'Twitter Web App': 76, 'Twitter for Android': 24, 'Twitter Media Studio': 11}"
1965,SouthwestAir,{'Lithium Tech.': 200}
1966,redbull,"{'Twitter Web App': 64, 'Sprinklr': 60, 'TweetDeck': 27, 'Twitter for iPhone': 19, 'Pixlee Dashboard': 15, 'Twitter Media Studio': 14, 'Twitter Web Client': 1}"
1967,Esp_Interativo,"{'Twitter Web App': 94, 'TweetDeck': 61, 'Twitter Media Studio': 45}"
1968,JetBlue,"{'Sparkcentral.com': 199, 'Socialbakers': 1}"
1969,twibbon,"{'Hootsuite Inc.': 150, 'Twitter Web Client': 32, 'Twitter Web App': 18}"
1970,ScuderiaFerrari,"{'Twitter Web App': 83, 'Twitter Media Studio': 62, 'Twitter for iPhone': 22, 'Twitter for Advertisers': 17, 'Buffer': 13, 'TweetDeck': 3}"
1971,htc,"{'Twitter Web App': 98, 'Twitter Web Client': 57, 'Lithium Tech.': 30, 'Twitter Media Studio': 14, 'Sprout Social': 1}"
1972,MTVUK,"{'Twitter Web App': 110, 'Falcon Social Media Management ': 44, 'Twitter for iPhone': 29, 'Twitter Media Studio': 11, 'TweetDeck': 6}"
1973,Tesla,"{'Twitter Web App': 129, 'TweetDeck': 44, 'Twitter Web Client': 11, 'Twitter for iPhone': 11, 'Twitter for Advertisers': 5}"
1974,SUBWAY,"{'Lithium Tech.': 191, 'Hootsuite Inc.': 5, 'Twitter Web App': 4}"
1975,addthis,"{'Twitter Web App': 151, 'Oracle Engage': 23, 'Twitter Web Client': 16, 'Twitter for iPhone': 10}"
1976,Wendys,"{'Twitter Web App': 130, 'Salesforce - Social Studio': 52, 'Twitter for iPhone': 17, 'Twitter Ads': 1}"
